CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
MSFD07,Traffic,Not specified,"Ban of sailing (including for fisheries) within the wind farm area(no measure about preserving the seabed, but positive side effect for D1, D4, and D6)",Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Not specified ,Not specified ,Belgium,Not specified,,1,0,0,1,0,1,0,1,0,0,0
MSFD08,Traffic,Not specified,"Ban of the voluntary (except in the case of an authorization) and involuntary introduction of non-indigenous species through ballast waters, regulated by the law of the 20/01/1999 and the RD of the 21/12/2001",Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Not specified ,Not specified ,Belgium,Not specified,,0,1,0,0,0,0,0,0,0,0,0
MSFD09,Traffic,Not specified,Measures against clogging (IMO directives),Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),technical measure,Not specified ,Not specified ,Belgium,Not specified,,0,1,0,0,0,0,0,0,0,0,0
MSFD10,Traffic,Not specified,"Ban of the use of TBT (International agreement of the IMO about the control of the anti-fouling on ships, Directive 2002/62/EC, Regulation 782/2003)",Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Not specified ,Not specified ,Belgium,Not specified,,0,0,0,0,0,0,0,1,0,0,0
MSFD11,Traffic,Not specified,Prevention of the sailing pollution (especially the tanker ships with a double wall) (as presented in MARPOL),Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),technical measure,Not specified ,Not specified ,Belgium,Not specified,,0,0,0,0,0,0,0,1,0,0,0
MSFD12,Ports and Traffic,Not specified,Recognising bunkering companies,Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),administrative,Not specified ,Not specified ,Belgium,Not specified,,0,0,0,0,0,0,0,1,0,0,0
MSFD13,Ports,Not specified,Installation of port reception (waste collection MARPOL Annex I and V),Adopted and Implemented 1a,MSFD (Directive 2008/56/EC),not specified,Not specified ,Not specified ,Belgium,Not specified,,0,0,0,0,0,0,0,1,0,1,0
MSFD14,Ports,Not specified,Raising awareness for the prevention of dumping in the case of fishing ship bunkering and yachting in harbours,Additional measures 2a,MSFD (Directive 2008/56/EC),awareness raising,Other,National,Belgium,Species and Habitats,,0,0,0,0,0,0,0,1,0,0,0
MSFD15,Ports,Not specified,Raising awareness about waste management in marinas,Additional measures 2a,MSFD (Directive 2008/56/EC),awareness raising,Coastal,National,Belgium,Species and Habitats,,0,0,0,0,0,0,0,0,0,1,0
MSFD16,Traffic,Not specified,Dialogue and raising awareness about the measures taken in sailing in order to limit the sub-marine effects of noise on cetaceans,Additional measures 2a,MSFD (Directive 2008/56/EC),awareness raising,Other,National,Belgium,Species,,0,0,0,0,0,0,0,0,0,0,1
